zip_code,population,median_hh_income,poverty_count,%_poverty
02905,10783.0,75768.0,1345,12.47
02906,19539.0,108327.0,2164,11.08
02907,4885.0,70098.0,954,19.53
02908,15622.0,73754.0,2187,14.0
02909,15066.0,79375.0,3029,20.1
02910,14959.0,86439.0,1100,7.35
02911,10577.0,83615.0,611,5.78
02912,2969.0,,0,0.0
02914,14689.0,63723.0,1463,9.96
02915,13612.0,91025.0,1052,7.73
02916,7690.0,97318.0,404,5.25
02917,13616.0,106679.0,491,3.61
02918,2388.0,,25,1.05
02919,22600.0,87855.0,1628,7.2
02920,25627.0,80486.0,2051,8.0
02921,10675.0,139318.0,515,4.82
03031,11270.0,155208.0,497,4.41
03032,5712.0,145309.0,85,1.49
03033,5321.0,165364.0,11,0.21
03034,3916.0,120385.0,77,1.97
03036,5077.0,135139.0,82,1.62
03037,4544.0,126090.0,277,6.1
03038,32175.0,103008.0,1593,4.95
03042,6977.0,101339.0,485,6.95
03043,1297.0,97188.0,96,7.4
03044,4460.0,127143.0,203,4.55
03045,12767.0,120329.0,627,4.91
03046,2953.0,137586.0,72,2.44
03047,1682.0,98173.0,137,8.15
03048,3063.0,86106.0,308,10.06
03049,7303.0,156801.0,159,2.18
03051,22817.0,123750.0,1065,4.67
03052,8137.0,156136.0,113,1.39
03053,24315.0,132403.0,509,2.09
03054,24389.0,128184.0,842,3.45
03055,14430.0,99883.0,617,4.28
03057,2476.0,163750.0,147,5.94
03060,23000.0,77814.0,2386,10.37
03062,21619.0,99607.0,661,3.06
03063,12121.0,106352.0,391,3.23
03064,11679.0,93466.0,1019,8.73
03070,5964.0,150536.0,353,5.92
03071,4834.0,102254.0,79,1.63
03076,12815.0,127214.0,363,2.83
03077,9594.0,90127.0,651,6.79
03079,26519.0,104113.0,1099,4.14
03082,1473.0,114000.0,35,2.38
03084,1303.0,85833.0,135,10.36
03086,3863.0,110313.0,144,3.73
03087,13300.0,185065.0,161,1.21
03101,2301.0,75453.0,557,24.21
03102,26609.0,70465.0,2797,10.51
03103,25789.0,75093.0,2625,10.18
03104,28505.0,92532.0,2164,7.59
03106,13336.0,105727.0,490,3.67
03109,9153.0,107649.0,170,1.86
03110,19881.0,160610.0,662,3.33
03215,260.0,104167.0,22,8.46
03216,2010.0,87625.0,136,6.77
03217,1897.0,54939.0,284,14.97
03218,1143.0,98750.0,76,6.65
03220,7071.0,78099.0,714,10.1
03221,2123.0,90833.0,172,8.1
03222,5626.0,78175.0,515,9.15
03223,3137.0,115645.0,132,4.21
03224,2162.0,114766.0,100,4.63
03225,3521.0,103686.0,133,3.78
03226,957.0,116875.0,16,1.67
03227,1343.0,141583.0,48,3.57
03229,5608.0,127382.0,345,6.15
03230,1497.0,65521.0,234,15.63
03231,80.0,141875.0,3,3.75
03233,171.0,116875.0,0,0.0
03234,4627.0,89314.0,202,4.37
03235,8335.0,70083.0,463,5.55
03237,2277.0,112679.0,121,5.31
03238,52.0,44350.0,0,0.0
03240,1157.0,71250.0,81,7.0
03241,1070.0,91389.0,147,13.74
03242,5808.0,88672.0,576,9.92
03243,882.0,82813.0,87,9.86
03244,7251.0,94146.0,574,7.92
03245,1803.0,85625.0,159,8.82
03246,15527.0,70149.0,1849,11.91
03249,7026.0,110256.0,440,6.26
03251,1280.0,83375.0,72,5.62
03253,6405.0,68135.0,674,10.52
03254,4923.0,92232.0,86,1.75
03255,1898.0,123375.0,52,2.74
03256,2393.0,83967.0,326,13.62
03257,4074.0,101645.0,98,2.41
03258,2568.0,111964.0,119,4.63
03259,234.0,81935.0,0,0.0
03260,827.0,115125.0,26,3.14
03261,4207.0,125382.0,318,7.56
03262,1060.0,72167.0,72,6.79
03263,3913.0,68125.0,287,7.33
03264,6060.0,82770.0,635,10.48
03266,1873.0,72969.0,193,10.3
03268,1408.0,105156.0,85,6.04
03269,2781.0,114612.0,116,4.17
03273,129.0,102778.0,0,0.0
03275,11099.0,85259.0,1123,10.12
03276,8464.0,78736.0,744,8.79
03278,2776.0,99097.0,172,6.2
03279,718.0,61161.0,94,13.09
03280,1155.0,85333.0,67,5.8
03281,8577.0,113867.0,109,1.27
03282,1017.0,103438.0,100,9.83
03284,817.0,106667.0,14,1.71
03285,2654.0,79821.0,235,8.85
03287,1350.0,115117.0,28,2.07
03290,4787.0,111198.0,128,2.67
03291,,,0,
03293,68.0,68125.0,0,0.0
03301,28986.0,87386.0,2354,8.12
03303,15218.0,80114.0,1239,8.14
03304,7805.0,161161.0,175,2.24
03307,5537.0,100088.0,266,4.8
03431,23235.0,78521.0,2071,8.91
03440,2480.0,97569.0,143,5.77
03441,389.0,,218,56.04
03442,1402.0,77786.0,74,5.28
03443,377.0,,0,0.0
03444,1518.0,101534.0,154,10.14
03445,616.0,98750.0,29,4.71
03446,5877.0,82014.0,474,8.07
03447,2124.0,90278.0,192,9.04
03448,700.0,70417.0,56,8.0
03449,1656.0,89375.0,57,3.44
03450,872.0,98542.0,44,5.05
03451,3813.0,69255.0,155,4.07
03452,5058.0,88098.0,185,3.66
03455,2091.0,74609.0,307,14.68
03456,835.0,104934.0,60,7.19
03457,640.0,89375.0,23,3.59
03458,6639.0,101553.0,502,7.56
03461,5558.0,100652.0,516,9.28
03462,1692.0,99567.0,86,5.08
03464,928.0,90893.0,62,6.68
03465,1956.0,85221.0,108,5.52
03466,1330.0,116547.0,200,15.04
03467,2097.0,98224.0,118,5.63
03470,4704.0,74333.0,496,10.54
03561,5598.0,53838.0,855,15.27
03570,8515.0,44481.0,1121,13.17
03574,2500.0,83173.0,200,8.0
03575,,,0,
03576,2635.0,51886.0,289,10.97
03579,398.0,61429.0,23,5.78
03580,1396.0,77120.0,121,8.67
03581,3131.0,61416.0,155,4.95
03582,2058.0,53594.0,330,16.03
03583,984.0,66743.0,92,9.35
03584,3279.0,92953.0,383,11.68
03585,2426.0,66827.0,245,10.1
03586,610.0,137500.0,14,2.3
03588,1606.0,71597.0,133,8.28
03590,1094.0,51375.0,253,23.13
03592,962.0,59000.0,67,6.96
03593,410.0,94286.0,29,7.07
03595,707.0,78603.0,40,5.66
03597,519.0,64688.0,96,18.5
03598,3355.0,64654.0,445,13.26
03601,356.0,62500.0,34,9.55
03602,2305.0,64474.0,192,8.33
03603,4768.0,48234.0,714,14.97
03604,,,0,
03605,830.0,84063.0,56,6.75
03607,311.0,80417.0,6,1.93
03608,2574.0,84231.0,176,6.84
03609,574.0,68466.0,94,16.38
03740,1012.0,70119.0,81,8.0
03741,3601.0,78731.0,335,9.3
03743,12071.0,54772.0,1645,13.63
03745,1597.0,92308.0,95,5.95
03748,4399.0,96547.0,605,13.75
03750,941.0,240568.0,0,0.0
03751,382.0,38892.0,71,18.59
03752,951.0,57708.0,60,6.31
03753,3478.0,113317.0,0,0.0
03755,7636.0,161272.0,375,4.91
03765,626.0,,0,0.0
03766,9331.0,94519.0,768,8.23
03768,1521.0,142266.0,26,1.71
03770,529.0,132273.0,48,9.07
03771,801.0,85054.0,41,5.12
03773,7362.0,85417.0,665,9.03
03774,1454.0,46087.0,208,14.31
03777,1243.0,78125.0,101,8.13
03779,887.0,89688.0,45,5.07
03780,534.0,145163.0,55,10.3
03781,1769.0,104800.0,62,3.5
03782,3038.0,108152.0,477,15.7
03784,3290.0,83125.0,288,8.75
03785,2078.0,56649.0,186,8.95
03801,20375.0,108843.0,1037,5.09
03809,3497.0,92036.0,158,4.52
03810,2162.0,124063.0,37,1.71
03811,6753.0,146453.0,131,1.94
03812,841.0,,36,4.28
03813,3642.0,60472.0,198,5.44
03814,2186.0,74663.0,95,4.35
03816,1382.0,86125.0,67,4.85
03817,809.0,72788.0,90,11.12
03818,3632.0,69345.0,270,7.43
03819,4149.0,108733.0,496,11.95
03820,28986.0,94925.0,2369,8.17
03823,1781.0,140000.0,106,5.95
03824,13228.0,129762.0,1301,9.84
03825,8424.0,101923.0,641,7.61
03826,2447.0,93750.0,68,2.78
03827,3076.0,137813.0,347,11.28
03830,1705.0,68750.0,147,8.62
03832,419.0,76250.0,38,9.07
03833,20820.0,110537.0,1152,5.53
03835,6245.0,63144.0,709,11.35
03836,1351.0,71875.0,206,15.25
03837,1611.0,116543.0,156,9.68
03838,1120.0,68650.0,111,9.91
03839,3766.0,85189.0,256,6.8
03840,3775.0,151250.0,16,0.42
03841,5918.0,99518.0,144,2.43
03842,15474.0,95156.0,840,5.43
03844,2018.0,157361.0,67,3.32
03845,1172.0,71667.0,83,7.08
03846,998.0,80417.0,98,9.82
03847,198.0,46845.0,19,9.6
03848,6032.0,103835.0,263,4.36
03849,1410.0,95625.0,47,3.33
03850,320.0,120250.0,0,0.0
03851,4079.0,92431.0,304,7.45
03852,245.0,,14,5.71
03853,687.0,101958.0,43,6.26
03854,916.0,199063.0,31,3.38
03855,2614.0,98984.0,145,5.55
03856,1899.0,195417.0,34,1.79
03857,8728.0,96172.0,389,4.46
03858,4345.0,141750.0,226,5.2
03860,3715.0,81736.0,352,9.48
03861,3492.0,140373.0,103,2.95
03862,4169.0,135682.0,101,2.42
03864,1840.0,68447.0,274,14.89
03865,6749.0,109543.0,313,4.64
03867,21394.0,73412.0,2052,9.59
03868,5328.0,95595.0,167,3.13
03869,2250.0,82727.0,158,7.02
03870,4983.0,129022.0,316,6.34
03871,459.0,,22,4.79
03872,3664.0,95202.0,280,7.64
03873,6319.0,137375.0,672,10.63
03874,7725.0,88364.0,728,9.42
03875,908.0,102768.0,59,6.5
03878,10182.0,80167.0,1265,12.42
03882,1620.0,76324.0,221,13.64
03883,551.0,77610.0,3,0.54
03884,3711.0,126006.0,147,3.96
03885,7281.0,147704.0,226,3.1
03886,1309.0,78068.0,87,6.65
03887,1832.0,99875.0,101,5.51
03890,52.0,,3,5.77
03894,6197.0,89800.0,536,8.65
03897,8.0,,0,0.0
03901,7573.0,76444.0,308,4.07
03902,2368.0,132260.0,63,2.66
03903,6186.0,98507.0,249,4.03
03904,7511.0,77863.0,553,7.36
03905,1905.0,138537.0,28,1.47
03906,5104.0,99444.0,168,3.29
03907,1213.0,103500.0,16,1.32
03908,6903.0,95313.0,183,2.65
03909,10428.0,111431.0,517,4.96
03910,,,0,
03911,322.0,,0,0.0
04001,2337.0,76576.0,172,7.36
04002,7458.0,75317.0,578,7.75
04003,90.0,71250.0,0,0.0
04005,22940.0,70910.0,3171,13.82
04006,72.0,250001.0,0,0.0
04008,2894.0,106733.0,246,8.5
04009,5024.0,86495.0,775,15.43
04010,1577.0,59527.0,122,7.74
04011,19955.0,74017.0,1162,5.82
04015,3063.0,83077.0,190,6.2
04017,507.0,81563.0,17,3.35
04019,54.0,85625.0,4,7.41
04020,1603.0,70188.0,107,6.67
04021,6181.0,142207.0,320,5.18
04022,1112.0,68125.0,108,9.71
04024,361.0,66250.0,31,8.59
04027,6187.0,96059.0,263,4.25
04029,1974.0,72125.0,322,16.31
04030,2438.0,72917.0,127,5.21
04032,7858.0,112199.0,345,4.39
04037,3701.0,52275.0,369,9.97
04038,15994.0,111321.0,408,2.55
04039,7143.0,104605.0,220,3.08
04040,2777.0,56667.0,510,18.37
04041,1481.0,63942.0,187,12.63
04042,4580.0,82250.0,295,6.44
04043,10995.0,102245.0,855,7.78
04046,7741.0,97200.0,380,4.91
04047,1597.0,62361.0,207,12.96
04048,2997.0,89491.0,134,4.47
04049,3250.0,79014.0,135,4.15
04050,265.0,88125.0,4,1.51
04051,1248.0,70469.0,163,13.06
04055,3635.0,70463.0,245,6.74
04056,131.0,,38,29.01
04057,143.0,,32,22.38
04061,2873.0,85547.0,405,14.1
04062,17101.0,105231.0,459,2.68
04063,515.0,60594.0,54,10.49
04064,7738.0,67274.0,1054,13.62
04066,812.0,113523.0,24,2.96
04068,1383.0,58646.0,179,12.94
04069,1436.0,102750.0,71,4.94
04071,4575.0,97988.0,207,4.52
04072,17911.0,80897.0,1213,6.77
04073,15245.0,69300.0,1487,9.75
04074,20753.0,121563.0,541,2.61
04076,2847.0,88690.0,169,5.94
04079,3949.0,88567.0,198,5.01
04083,4548.0,80515.0,601,13.21
04084,6873.0,103086.0,435,6.33
04085,2754.0,88739.0,294,10.68
04086,8852.0,85966.0,833,9.41
04087,1939.0,96385.0,210,10.83
04088,1248.0,69615.0,183,14.66
04090,10359.0,80887.0,899,8.68
04091,658.0,85577.0,30,4.56
04092,17027.0,83537.0,1255,7.37
04093,7208.0,87321.0,179,2.48
04095,1237.0,52148.0,123,9.94
04096,8528.0,109304.0,803,9.42
04097,3851.0,119563.0,199,5.17
04101,13816.0,64654.0,2170,15.71
04102,14447.0,86860.0,1140,7.89
04103,25612.0,95431.0,998,3.9
04105,11075.0,127500.0,334,3.02
04106,22575.0,84479.0,1243,5.51
04107,9200.0,144125.0,396,4.3
04108,731.0,76923.0,122,16.69
04109,182.0,,37,20.33
04110,1765.0,175655.0,3,0.17
04210,22161.0,66674.0,2557,11.54
04216,580.0,44583.0,127,21.9
04217,2999.0,61544.0,244,8.14
04219,1188.0,61250.0,147,12.37
04220,3391.0,87893.0,220,6.49
04221,992.0,63523.0,87,8.77
04222,3970.0,95497.0,156,3.93
04224,2970.0,67847.0,399,13.43
04226,73.0,37375.0,0,0.0
04227,16.0,,0,0.0
04231,282.0,51042.0,32,11.35
04234,,,0,
04236,4065.0,89211.0,609,14.98
04237,192.0,72917.0,10,5.21
04238,1121.0,88182.0,79,7.05
04239,4401.0,78032.0,346,7.86
04240,30645.0,58552.0,4428,14.45
04250,4574.0,72315.0,159,3.48
04252,4659.0,77353.0,194,4.16
04253,1829.0,72917.0,104,5.69
04254,2994.0,45000.0,967,32.3
04255,558.0,54375.0,57,10.22
04256,2437.0,59461.0,201,8.25
04257,2700.0,53375.0,481,17.81
04258,2554.0,90568.0,102,3.99
04259,3276.0,98049.0,125,3.82
04260,5543.0,108719.0,63,1.14
04261,289.0,45313.0,16,5.54
04263,2277.0,86875.0,472,20.73
04265,602.0,44962.0,67,11.13
04267,17.0,,0,0.0
04268,4833.0,55614.0,1031,21.33
04270,5901.0,70150.0,504,8.54
04271,,,0,
04274,5742.0,94563.0,692,12.05
04275,554.0,53375.0,47,8.48
04276,5551.0,40000.0,1152,20.75
04280,6315.0,64938.0,724,11.46
04281,5131.0,68798.0,867,16.9
04282,5426.0,88654.0,118,2.17
04284,1029.0,75789.0,72,7.0
04285,506.0,64191.0,42,8.3
04286,,,0,
04287,3037.0,77951.0,299,9.85
04289,1809.0,55104.0,344,19.02
04290,1403.0,67857.0,151,10.76
04292,950.0,47135.0,51,5.37
04294,3824.0,58182.0,507,13.26
04330,24443.0,56172.0,3827,15.66
04341,30.0,,0,0.0
04342,1528.0,71875.0,155,10.14
04344,2817.0,59464.0,634,22.51
04345,11361.0,69041.0,898,7.9
04346,1418.0,55109.0,266,18.76
04347,2552.0,58872.0,296,11.6
04348,3212.0,72695.0,281,8.75
04349,1294.0,55536.0,106,8.19
04350,3560.0,76645.0,236,6.63
04351,2370.0,89805.0,96,4.05
04352,1612.0,72888.0,84,5.21
04353,2165.0,77868.0,281,12.98
04354,1370.0,97794.0,59,4.31
04355,2549.0,89958.0,140,5.49
04357,3495.0,68631.0,423,12.1
04358,4268.0,94422.0,331,7.76
04359,371.0,120652.0,4,1.08
04360,541.0,74063.0,55,10.17
04363,2555.0,67102.0,99,3.87
04364,5546.0,83244.0,713,12.86
04401,39582.0,65506.0,4365,11.03
04406,666.0,54375.0,68,10.21
04408,179.0,64583.0,15,8.38
04410,1154.0,72083.0,142,12.31
04411,1384.0,70833.0,73,5.27
04412,8889.0,53406.0,1344,15.12
04413,203.0,63971.0,9,4.43
04414,1664.0,60795.0,321,19.29
04415,294.0,35313.0,45,15.31
04416,5380.0,63125.0,473,8.79
04417,383.0,42778.0,91,23.76
04418,1592.0,58617.0,207,13.0
04419,2694.0,81484.0,310,11.51
04421,1076.0,113750.0,40,3.72
04422,1119.0,76023.0,34,3.04
04424,1052.0,42406.0,186,17.68
04426,4628.0,53750.0,809,17.48
04427,2741.0,60984.0,240,8.76
04428,3172.0,75256.0,237,7.47
04429,4849.0,92131.0,170,3.51
04430,1524.0,44306.0,271,17.78
04431,45.0,,0,0.0
04434,1208.0,68788.0,207,17.14
04435,1111.0,80074.0,79,7.11
04438,1161.0,66250.0,208,17.92
04441,1798.0,61033.0,191,10.62
04442,126.0,52788.0,22,17.46
04443,1951.0,51250.0,356,18.25
04444,8351.0,96311.0,537,6.43
04448,1439.0,48229.0,319,22.17
04449,1108.0,59125.0,91,8.21
04450,1273.0,79333.0,198,15.55
04451,236.0,29293.0,73,30.93
04453,785.0,50625.0,146,18.6
04454,10.0,,0,0.0
04455,867.0,49938.0,95,10.96
04456,2915.0,78250.0,301,10.33
04457,5635.0,51327.0,770,13.66
04459,633.0,44375.0,94,14.85
04460,1116.0,45903.0,283,25.36
04461,2685.0,62670.0,298,11.1
04462,4443.0,44356.0,1007,22.66
04463,2451.0,56250.0,317,12.93
04464,521.0,50865.0,63,12.09
04468,8150.0,50785.0,1507,18.49
04469,2758.0,,0,0.0
04471,537.0,38523.0,165,30.73
04472,1796.0,82632.0,104,5.79
04473,7491.0,67857.0,1729,23.08
04474,3770.0,93250.0,165,4.38
04475,368.0,50417.0,60,16.3
04476,1084.0,51250.0,131,12.08
04478,446.0,96477.0,0,0.0
04479,1076.0,42788.0,272,25.28
04481,454.0,71750.0,34,7.49
04485,184.0,65625.0,16,8.7
04487,695.0,44844.0,99,14.24
04488,1031.0,77955.0,44,4.27
04489,352.0,,96,27.27
04490,233.0,47159.0,18,7.73
04491,140.0,,9,6.43
04492,183.0,45833.0,47,25.68
04493,1717.0,54286.0,133,7.75
04495,262.0,37083.0,55,20.99
04496,3676.0,105833.0,167,4.54
04497,293.0,38125.0,35,11.95
04530,10919.0,80461.0,1252,11.47
04535,743.0,89688.0,20,2.69
04537,1613.0,58571.0,185,11.47
04538,1562.0,63594.0,206,13.19
04539,1249.0,80921.0,171,13.69
04541,44.0,,11,25.0
04543,2100.0,58977.0,256,12.19
04544,865.0,,7,0.81
04547,1195.0,65735.0,142,11.88
04548,826.0,80500.0,75,9.08
04551,806.0,95625.0,66,8.19
04553,1665.0,80000.0,72,4.32
04554,535.0,75227.0,17,3.18
04555,1682.0,95625.0,129,7.67
04556,1303.0,101786.0,128,9.82
04558,288.0,81103.0,28,9.72
04562,1941.0,102120.0,142,7.32
04563,1297.0,68649.0,77,5.94
04564,463.0,118077.0,13,2.81
04568,486.0,54554.0,27,5.56
04570,,,0,
04571,484.0,56283.0,13,2.69
04572,5051.0,66368.0,267,5.29
04573,480.0,85682.0,8,1.67
04574,1528.0,61250.0,202,13.22
04575,346.0,95625.0,10,2.89
04576,507.0,84688.0,37,7.3
04578,4404.0,81979.0,239,5.43
04579,2706.0,95694.0,384,14.19
04605,13553.0,72318.0,1403,10.35
04606,953.0,48015.0,211,22.14
04607,1212.0,61741.0,155,12.79
04609,4764.0,77404.0,586,12.3
04611,379.0,72917.0,22,5.8
04612,506.0,84875.0,43,8.5
04613,114.0,59792.0,0,0.0
04614,2613.0,66042.0,174,6.66
04616,773.0,66458.0,38,4.92
04617,634.0,51891.0,28,4.42
04619,2918.0,49712.0,642,22.0
04622,917.0,43875.0,210,22.9
04623,1022.0,60469.0,71,6.95
04624,213.0,58750.0,0,0.0
04625,65.0,68000.0,2,3.08
04626,483.0,56667.0,55,11.39
04627,1816.0,57431.0,379,20.87
04628,490.0,50610.0,79,16.12
04630,1223.0,57813.0,180,14.72
04631,1130.0,46830.0,96,8.5
04634,2042.0,67792.0,267,13.08
04635,17.0,41750.0,2,11.76
04640,2288.0,69524.0,214,9.35
04642,191.0,61406.0,24,12.57
04643,836.0,63250.0,122,14.59
04645,59.0,,2,3.39
04646,122.0,74250.0,6,4.92
04648,436.0,54375.0,71,16.28
04649,1221.0,63750.0,191,15.64
04650,359.0,114297.0,68,18.94
04652,1392.0,61302.0,229,16.45
04653,590.0,86818.0,58,9.83
04654,3072.0,47652.0,636,20.7
04655,947.0,52009.0,101,10.67
04657,296.0,52656.0,34,11.49
04658,1076.0,46923.0,247,22.96
04660,1097.0,90500.0,52,4.74
04662,421.0,151458.0,8,1.9
04664,1178.0,59489.0,161,13.67
04666,1174.0,61250.0,220,18.74
04667,634.0,79102.0,36,5.68
04668,1172.0,47750.0,312,26.62
04669,178.0,82857.0,0,0.0
04671,630.0,63594.0,78,12.38
04673,143.0,,43,30.07
04674,250.0,82500.0,3,1.2
04675,100.0,,6,6.0
04676,1018.0,75158.0,182,17.88
04677,313.0,76250.0,22,7.03
04679,1497.0,58750.0,85,5.68
04680,1134.0,71307.0,102,8.99
04681,892.0,60147.0,76,8.52
04683,,,0,
04684,1738.0,77292.0,105,6.04
04685,345.0,84583.0,11,3.19
04686,158.0,48750.0,25,15.82
04691,455.0,51800.0,17,3.74
04693,416.0,62794.0,30,7.21
04694,2040.0,58405.0,376,18.43
04730,9458.0,57986.0,1512,15.99
04732,1456.0,49063.0,272,18.68
04733,550.0,55278.0,7,1.27
04734,776.0,60000.0,55,7.09
04735,444.0,53083.0,42,9.46
04736,8500.0,56598.0,947,11.14
04737,,,0,
04739,786.0,53750.0,88,11.2
04740,1387.0,44514.0,215,15.5
04742,3115.0,68112.0,264,8.48
04743,4148.0,61860.0,431,10.39
04745,876.0,50000.0,104,11.87
04746,412.0,34167.0,89,21.6
04747,1188.0,60242.0,224,18.86
04750,1677.0,46333.0,315,18.78
04756,3093.0,44688.0,534,17.26
04757,2443.0,79048.0,199,8.15
04758,1481.0,62813.0,148,9.99
04760,609.0,57188.0,112,18.39
04761,394.0,52375.0,62,15.74
04762,447.0,58750.0,59,13.2
04763,623.0,46696.0,45,7.22
04764,26.0,,3,11.54
04765,1419.0,47670.0,435,30.66
04766,287.0,52917.0,13,4.53
04768,371.0,46000.0,67,18.06
04769,7944.0,58097.0,1074,13.52
04772,933.0,71125.0,123,13.18
04773,575.0,50489.0,59,10.26
04774,560.0,37115.0,95,16.96
04776,866.0,50625.0,268,30.95
04777,483.0,49375.0,151,31.26
04779,364.0,86042.0,48,13.19
04780,853.0,51250.0,94,11.02
04781,535.0,55000.0,17,3.18
04783,450.0,54375.0,39,8.67
04785,1942.0,38542.0,395,20.34
04786,1551.0,48676.0,227,14.64
04787,402.0,58125.0,63,15.67
04841,6780.0,55752.0,588,8.67
04843,5070.0,84386.0,302,5.96
04847,1642.0,83365.0,56,3.41
04848,669.0,74318.0,99,14.8
04849,3686.0,78750.0,249,6.76
04851,82.0,47292.0,0,0.0
04852,92.0,142500.0,2,2.17
04853,455.0,93333.0,39,8.57
04854,1307.0,82806.0,89,6.81
04855,316.0,250001.0,0,0.0
04856,3481.0,92570.0,263,7.56
04858,1361.0,81042.0,56,4.11
04859,797.0,77708.0,28,3.51
04860,1416.0,71767.0,171,12.08
04861,2432.0,55300.0,200,8.22
04862,3983.0,72434.0,485,12.18
04863,1051.0,72202.0,49,4.66
04864,4425.0,80821.0,362,8.18
04901,25292.0,54017.0,4134,16.35
04910,2282.0,60438.0,447,19.59
04911,1760.0,55862.0,293,16.65
04912,887.0,57614.0,209,23.56
04915,8063.0,59861.0,1380,17.12
04917,3048.0,86750.0,46,1.51
04918,,,0,
04920,1695.0,42952.0,283,16.7
04921,1556.0,63125.0,253,16.26
04922,918.0,62868.0,114,12.42
04923,491.0,59934.0,50,10.18
04924,1922.0,54196.0,213,11.08
04925,80.0,71250.0,0,0.0
04926,,,0,
04927,3336.0,74544.0,188,5.64
04928,2033.0,63092.0,351,17.27
04929,620.0,51071.0,135,21.77
04930,3989.0,55352.0,772,19.35
04932,1180.0,71146.0,78,6.61
04936,216.0,34313.0,83,38.43
04937,6102.0,63542.0,725,11.88
04938,9705.0,54221.0,1322,13.62
04939,758.0,54000.0,113,14.91
04940,,,0,
04941,1446.0,65573.0,142,9.82
04942,1116.0,50125.0,174,15.59
04943,1649.0,46681.0,238,14.43
04944,63.0,,0,0.0
04945,1187.0,57325.0,143,12.05
04947,1557.0,67292.0,175,11.24
04949,855.0,59408.0,156,18.25
04950,4600.0,44701.0,745,16.2
04951,958.0,77727.0,145,15.14
04952,1757.0,66136.0,93,5.29
04953,3037.0,63458.0,309,10.17
04955,1547.0,59167.0,108,6.98
04956,546.0,61576.0,86,15.75
04957,3836.0,63516.0,1069,27.87
04958,1998.0,48973.0,301,15.07
04961,711.0,43972.0,128,18.0
04963,6905.0,72981.0,752,10.89
04964,84.0,69432.0,0,0.0
04965,2122.0,48580.0,190,8.95
04966,1600.0,47794.0,236,14.75
04967,3623.0,56217.0,633,17.47
04969,1191.0,61136.0,69,5.79
04970,1408.0,58068.0,65,4.62
04971,1618.0,46250.0,317,19.59
04973,1438.0,85962.0,80,5.56
04974,2557.0,61350.0,401,15.68
04975,49.0,,12,24.49
04976,9732.0,55466.0,1423,14.62
04978,825.0,105694.0,39,4.73
04979,854.0,55000.0,62,7.26
04981,2439.0,71505.0,307,12.59
04982,247.0,30586.0,69,27.94
04983,1488.0,50313.0,118,7.93
04984,612.0,53203.0,30,4.9
04985,141.0,73750.0,6,4.26
04986,2295.0,69531.0,231,10.07
04987,863.0,45357.0,171,19.81
04988,1874.0,50441.0,365,19.48
04989,4324.0,75400.0,296,6.85
04992,,,0,
05001,8965.0,75409.0,780,8.7
05009,,,0,
05030,92.0,,0,0.0
05031,26.0,,0,0.0
05032,2785.0,83750.0,90,3.23
05033,3024.0,94464.0,263,8.7
05034,211.0,44875.0,15,7.11
05035,716.0,68730.0,59,8.24
05036,1054.0,104476.0,42,3.98
05037,837.0,100781.0,21,2.51
05038,1258.0,65455.0,182,14.47
05039,926.0,81094.0,104,11.23
05040,526.0,94135.0,32,6.08
05041,283.0,83322.0,41,14.49
05042,578.0,78056.0,25,4.33
05043,896.0,74904.0,44,4.91
05045,1618.0,73333.0,210,12.98
05046,1160.0,76719.0,114,9.83
05048,2466.0,99181.0,190,7.7
05050,156.0,,0,0.0
05051,929.0,62731.0,44,4.74
05052,394.0,76417.0,31,7.87
05053,292.0,142727.0,10,3.42
05055,3019.0,141458.0,99,3.28
05056,340.0,71375.0,8,2.35
05058,147.0,74151.0,27,18.37
05059,376.0,,21,5.59
05060,3745.0,65481.0,538,14.37
05061,1936.0,74609.0,41,2.12
05062,509.0,77500.0,52,10.22
05065,1051.0,69650.0,39,3.71
05067,130.0,103750.0,0,0.0
05068,2665.0,85750.0,348,13.06
05069,677.0,81250.0,85,12.56
05070,488.0,124671.0,25,5.12
05071,108.0,113571.0,0,0.0
05072,665.0,112434.0,14,2.11
05073,52.0,,0,0.0
05075,1191.0,105833.0,22,1.85
05076,509.0,67188.0,95,18.66
05077,1033.0,65000.0,190,18.39
05079,748.0,67125.0,92,12.3
05081,669.0,57019.0,182,27.2
05083,196.0,55417.0,34,17.35
05084,156.0,113750.0,16,10.26
05086,576.0,82692.0,101,17.53
05088,780.0,76176.0,55,7.05
05089,4248.0,52683.0,231,5.44
05091,3131.0,111587.0,266,8.5
05101,3746.0,72125.0,568,15.16
05141,116.0,,46,39.66
05142,686.0,78611.0,11,1.6
05143,4728.0,72656.0,333,7.04
05146,599.0,86125.0,21,3.51
05148,1425.0,83113.0,21,1.47
05149,2034.0,65039.0,104,5.11
05150,418.0,65804.0,0,0.0
05151,1434.0,108400.0,68,4.74
05152,435.0,123214.0,21,4.83
05153,747.0,80313.0,35,4.69
05154,426.0,,44,10.33
05155,744.0,77171.0,25,3.36
05156,8444.0,65434.0,1236,14.64
05158,1166.0,96250.0,92,7.89
05161,660.0,125000.0,20,3.03
05201,14043.0,59244.0,1803,12.84
05250,3337.0,82143.0,269,8.06
05251,1279.0,102216.0,181,14.15
05252,571.0,72813.0,39,6.83
05253,578.0,,97,16.78
05254,387.0,107813.0,50,12.92
05255,3899.0,96898.0,615,15.77
05257,2531.0,102724.0,148,5.85
